id,target
686,0.5328491340255072
687,0.9977495519191366
688,0.00010379981524874994
689,0.9961895056914959
690,0.9832047225791685
691,0.999944286001854
692,0.9993243564348309
693,0.9983268887914089
694,0.0023159650980184247
695,0.0493495478590073
696,0.3664733760818697
697,0.025792940293755735
698,0.9964734559246874
699,0.9820087909725352
700,0.00984697318846086
701,0.9062112538593156
702,0.9903885492823812
703,0.08242962053515523
704,0.9996998607678323
705,0.2598223637060367
706,0.0019896165857258862
707,0.5011807811342786
708,0.9396928164291374
709,0.999796825367258
710,0.9289216011062571
711,0.6086717311892215
712,0.9994439587250158
713,0.9099057865706569
714,0.02250896595201536
715,0.9646353908600838
716,0.003189269726199563
717,0.00024686820856699323
718,0.5205059484064852
719,0.08514155851418846
720,0.9970260727842467
721,0.04134668527286808
722,0.15361616232084555
723,0.04741596893710493
724,0.8186732078943184
725,0.8703219972048435
726,0.9948412237995105
727,0.0374874250156824
728,0.46533264684023423
729,0.8353618434343586
730,0.9676549762403505
731,0.998044923901397
732,0.03851174427517937
733,0.39774228873821355
734,0.9298502358574146
735,0.9800330320271289
736,0.9996420425296334
737,0.9971497374050747
738,0.059897190008223675
739,0.5771590122635027
740,0.9933393041430874
741,0.0005323959876995231
742,0.5753126851846054
743,0.9992440575368795
744,0.20132719704980548
745,0.05633347070697623
746,0.9992208400846089
747,0.9813257421250569
748,0.22994818900802888
749,0.9911144134669758
750,0.5067943378681781
751,0.9991423142776643
752,0.937517184716413
753,0.9357929521012384
754,0.0026445525375566525
755,0.0711133911936489
756,0.01703195079769065
757,0.9989397271535461
758,0.04709848378999061
759,0.8826749944268946
760,0.9274781320045944
761,0.27623270175151154
762,0.0011352349016584395
763,0.06112503533931507
764,0.6853354940329001
765,0.9994596539746896
766,0.019229270879255068
767,0.9321761866465038
768,0.9849869854877525
769,0.11240422564721833
770,0.028037566121262538
771,0.4971139267916924
772,0.9109988277199667
773,0.23596203387700726
774,0.0042860761294606815
775,0.9939712379968441
776,0.3737526819169024
777,0.018988622955457692
778,0.6619112031007803
779,0.9999670157600328
780,0.998532623840934
781,0.2139798401130684
782,0.7409379448016595
783,0.9310713968273804
784,0.03448461382240587
785,0.9976136446333523
786,0.006312737760425816
787,0.9884981822765481
788,0.993897516938346
789,0.018041321722328186
790,0.9956305710306789
791,0.07024989871242661
792,0.11171204734236194
793,0.46040658494269826
794,0.09412891448035954
795,0.9993090979165395
796,0.6648554302091768
797,0.99458138894916
798,0.9578304970363073
799,0.9330035887716437
800,0.00041391897727616813
801,0.5924962441392214
802,0.9999871281896933
803,0.9937952024579854
804,0.9946396493441467
805,0.06072054635979374
806,0.018446881561353278
807,0.9979406834582407
808,0.9993415334726827
809,0.9998483818531088
810,0.998552829945659
811,0.044756276799474616
812,0.9995531367884116
813,0.1956373254893825
814,0.9969737530759749
815,0.990270574622316
816,0.19384892607358453
817,0.9902228850935877
818,0.46371772651174653
819,0.8970093052491727
820,0.9998576034130378
821,0.015504428628388552
822,0.5965472693926875
823,0.9910393577282322
824,0.5075387975016173
825,0.8895768006090541
826,0.658572220170527
827,0.8332058523282558
828,0.5894645566391018
829,0.7323973397673719
830,0.9497429912962441
831,0.9221092818180741
832,0.022873442022901907
833,0.9993482513004288
834,0.00250518403231211
835,0.29742756608576876
836,0.002664954566465958
837,0.9837913851512098
838,0.9959608374413066
839,0.9675149644516812
840,0.8116443147687792
841,0.9669242602619216
842,0.9740593339614464
843,0.9672522634489938
844,0.9677648168273982
845,0.5861074665663292
846,0.5543272107955721
847,0.9990951549734275
848,0.4331270913566118
849,0.1717877556106951
850,0.9999945007312697
851,0.030775421920085724
852,0.9928724401384235
853,0.08568294580730987
854,0.6988788510498739
855,0.28741527780497095
856,0.69701696929417
857,0.9004256121930618
858,0.9993123338577738
859,0.03673065200782636
860,0.8253364566172824
861,0.8870795673907685
862,0.012844438601230999
863,0.761234981970757
864,0.4375614637141046
865,0.9950778492102867
866,0.3011899140305526
867,0.00045534344002671356
868,0.9995481958757897
869,0.9939702954523884
870,0.9187449523830613
871,0.9965266840562157
872,0.9149146185077685
873,0.011292914959260054
874,0.9849361584117817
875,0.9925443003525877
876,0.9983330521373139
877,0.9998763501294037
878,0.9516547017591028
879,0.3848306893360303
880,0.23775358463867383
881,0.9580007504874916
882,0.9999844401256708
883,0.4756710767128717
884,0.00011905987910979555
885,0.9961108798427122
886,0.00036713216703308175
887,0.9907974397217153
888,0.05764466959257176
889,0.9465152484873587
890,0.997612418086452
891,0.0008577266292280621
892,0.964544644604854
893,0.9990060025787761
894,0.00021214980834829232
895,0.9999756431226725
896,0.9930145812246768
897,0.00036129026392526045
898,0.1010214142441075
899,0.8281493143254581
900,0.6898591918885321
901,0.9979393200468878
902,0.9999876431773036
903,0.9915598773741895
904,0.9998341373016709
905,0.8902828742314668
906,0.9408227140629263
907,0.9581326149500039
908,0.7769034765277069
909,0.9783451895290274
910,0.9999980958055716
911,0.9913927389533644
912,0.9358003974164539
913,0.9238477779790764
914,0.9965553529974401
915,0.3696260278722265
916,0.9445542163074742
917,0.9973928083856071
918,0.6020814942857663
919,0.9950278278454971
920,0.998195909035105
921,0.9975597471161427
922,0.5883071454934573
923,0.9949534367279123
924,0.9999881130249899
925,0.7023055076416933
926,0.99612395940845
927,0.1465475328173964
928,0.0010282254650071493
929,0.9999983633961698
930,0.9980488981037278
931,8.700758982598306e-05
932,0.09310937698931145
933,0.2709796052700587
934,0.008136551923969684
935,0.07048555552366872
936,0.9313779905569699
937,0.4461044302947596
938,0.26709836965305217
939,0.13727459798438768
940,0.9998783100285377
941,0.9445300942366552
942,0.30616206893060255
943,0.8947900383283637
944,0.01569059296718501
945,0.8447320729177229
946,0.9998047748078104
947,0.14499161141983358
948,0.9913170761304438
949,0.8454064141350969
950,0.9997363475561457
951,0.1340531405531178
952,0.8895394450726885
953,0.07023117511628539
954,0.6492538349392283
955,0.0012188953596382562
956,0.9753317135063885
957,0.5175907676770073
958,0.9999430321665717
959,0.06484869952093458
960,0.0019626572063242047
961,0.961537129541651
962,0.29829838875399833
963,0.0024104505377168023
964,0.0408948984533651
965,0.9999650465949458
966,0.9984043705069924
967,0.9888972114229562
968,0.007255352221598072
969,0.9980022234977982
970,0.3482198857164491
971,0.4508249545032413
972,0.10759464583606428
973,0.6636911996115988
974,0.5482727974269572
975,0.02799751049749388
976,0.9626151936358582
977,0.7138540040537399
978,0.23712072570900034
979,0.999358206941823
980,0.7057488410772428
981,0.9490629450765323
982,0.9514170768890007
983,0.0026203058952666684
984,0.00015390149574084723
985,0.986780670760374
986,0.946951208619771
987,0.9996317823227687
988,0.03172778957601192
989,0.8196475030553652
990,0.8839039542668173
991,0.9401956807571489
992,0.9946902572707833
993,0.999225392456956
994,0.9954762740365364
995,0.9996066634851841
996,0.9998608970292779
997,0.0005276442735612607
998,0.2065913204058173
999,0.9779168566705088
1000,0.0013508326076132086
1001,0.9866523718964065
1002,0.9306736691792804
1003,0.004134740265503953
1004,0.7586525477779942
1005,0.964183493846826
1006,0.9536025339382629
1007,0.0353603391650512
1008,0.9997346584561968
1009,0.8709888927287419
1010,0.9999879624297375
1011,0.9795785396136093
1012,0.9108289747675815
1013,0.9991051379842172
1014,0.9703086545830956
1015,0.9977837380905927
1016,0.047804914095471905
1017,0.9999907926125383
1018,0.9974195031121208
1019,0.9804873643864995
1020,0.1517290148799663
1021,0.9986070448099773
1022,0.000693505528985602
1023,0.3692637300441697
1024,0.9993745198748856
1025,0.09923866340976771
1026,0.7826184937059175
1027,0.007238161136441021
1028,0.9999256700341063
1029,0.02581939179214026
1030,0.9768198985438981
1031,0.3457417038822473
1032,0.7333421563337481
1033,0.036303687335936335
1034,0.9868546259392054
1035,0.7080505418095091
1036,0.0002836392737740888
1037,0.9876729147364823
1038,0.9681542112570016
1039,0.9982625566435543
1040,0.00028852752073206913
1041,0.9962673488579109
1042,0.3980660788600653
1043,0.9804491635503406
1044,0.939259311324928
1045,0.4714649420959577
1046,0.9998640988672505
1047,0.7379438495182568
1048,0.8362051596498347
1049,0.9441950817331324
1050,0.9786591219586139
1051,0.49914451959026496
1052,0.9993327158733564
1053,0.9993857089699902
1054,0.2641804401061444
1055,0.9846062887435176
1056,0.26546266116973655
1057,1.124215250717628e-05
1058,0.9981929334557049
1059,0.9951028108394595
1060,0.5401148975096429
1061,0.9999021596618501
1062,0.7264053427290179
1063,0.9999438306185947
1064,0.7736146504059951
1065,0.0034923562130146375
1066,0.04516258613283891
1067,0.03862980733757183
1068,0.324986399411211
1069,0.10033585182697015
1070,0.5815054577897794
1071,0.9993500880787332
1072,0.9973696219133377
1073,0.9996764892129172
1074,0.995130975411585
1075,0.07028387082220955
1076,0.9827177733870658
1077,0.4483908264432836
1078,0.9972321066015968
1079,0.9999185964732736
1080,0.0015614619662710323
1081,0.6991603043651351
1082,0.2039557361395171
1083,0.8069943078952908
1084,0.025362127345086118
1085,0.9688644082251282
1086,0.9774358256365236
1087,0.9828792630367652
1088,0.02200914697207378
1089,0.02727170664925802
1090,0.6502294675089684
1091,0.24183155326195369
1092,0.7546753939339903
1093,0.6905414696035197
1094,0.18613029899937794
1095,0.9999944446610316
1096,0.040119608723799785
1097,0.4446954513945718
1098,0.011277604744735296
1099,0.9995840121433843
1100,0.8860283052589827
1101,0.9930381281889961
1102,0.9999682833066709
1103,0.009458861704641046
1104,0.2399881366950966
1105,0.9997567269546731
1106,0.15006558517466614
1107,0.20316419981350925
1108,0.975088712304156
1109,0.015889825773841532
1110,0.1853202445825305
1111,0.7444290785121189
1112,0.8738058565784117
1113,0.9885396029084667
1114,0.9966169750465957
1115,0.9964859684671834
1116,0.988867092780643
1117,0.01127647472280762
1118,0.010394563727547943
1119,0.07076175632537748
1120,0.9999913599828201
1121,0.45399056858975545
1122,0.7220361315042693
1123,0.9974984495569206
1124,0.010535889325794565
1125,0.9247431003769849
1126,0.6662879051350117
1127,0.19878665684991786
1128,0.05126646854104686
1129,0.9934628284612255
1130,0.08307128029055089
1131,0.47179800781972786
1132,0.9576623740648444
1133,0.3411989893185507
1134,0.9973973281439924
1135,0.6198226560649066
1136,0.16235351376136356
1137,0.02391314785825434
1138,0.04152674858673084
1139,0.09071951867585393
1140,0.8519089891589237
1141,0.7549295945259021
1142,0.7972086663914049
1143,0.9977698867093464
1144,0.33861850198192783
1145,0.9990094102356358
1146,0.4946373243288847
1147,0.8868396003844444
1148,0.5100863255962601
1149,0.03427539000141576
1150,0.731469662637298
1151,0.9669303483328228
1152,0.8251123107640825
1153,0.10761917999929363
1154,0.36183716597929216
1155,0.7922561854584297
1156,0.0005872849056634308
1157,0.014699746278999377
1158,0.9982946974943011
1159,0.998795058790857
1160,0.1636681809060116
1161,0.024754975700536683
1162,0.8987211045241964
1163,0.03802680221104868
1164,0.6805969212477349
1165,0.9227251322979315
1166,0.9999384605075299
1167,0.08638627813055194
1168,0.0012379315143042175
1169,0.9988004950960202
1170,0.007485221603948344
1171,0.9999999264640281
1172,0.9835670772963564
1173,0.018337294935185613
1174,0.001207249512205779
1175,0.05052600961953724
1176,0.18080191479431573
1177,0.4377559040608197
1178,0.9940290651481204
1179,0.9110375648970013
1180,0.9985168331498322
1181,0.9995722893512192
1182,0.999919636332443
1183,0.9006456285798267
1184,0.9846434501537102
1185,0.3678912750261951
1186,0.23502947705115892
1187,0.025215594374119125
1188,0.03205852837496655
1189,0.9673942656126531
1190,0.9999456914151539
1191,0.31525610736475684
1192,0.9713115559632185
1193,0.23160329132112192
1194,0.9933174571186945
1195,0.9698713492870528
1196,0.9911453355281659
1197,0.1150625770480709
1198,0.999844040961665
1199,0.48279939820411155
1200,0.8351007557073066
1201,0.02633120102886914
1202,0.5608495491508361
1203,0.01101387113943875
1204,0.9656313505670765
1205,0.9999180274329965
1206,0.9846703764533076
1207,0.9511874938187032
1208,0.4067775823397216
1209,0.5583496943980152
1210,0.9988234202223852
1211,0.9999826608680894
1212,0.9966385302939744
1213,0.15749550156107822
1214,0.0004904257092526086
1215,0.8962572699754747
1216,0.9962295802497655
1217,0.25096136777884437
1218,0.9961273765994731
1219,0.00012049360500802629
1220,0.9839135480655987
1221,0.5333401943307504
1222,0.9999580688560145
1223,0.9521811799595208
1224,0.9373152870647563
1225,0.9809251026423728
1226,0.9977463512503664
1227,0.011772129331843123
1228,0.005673651927084905
1229,0.03570119918944939
1230,0.8192301414519118
1231,0.6441627368325442
1232,0.8384844873948176
1233,0.7955447747724154
1234,0.9993364533462331
1235,0.43158030419637367
1236,0.03580908571079644
1237,0.4162374534276376
1238,0.9889009443667865
1239,0.9075396144467621
1240,0.9984631539474311
1241,0.9978253395037612
1242,0.6251671025019901
1243,0.9940519396722024
1244,0.00633843827354094
1245,0.9787171198590088
1246,0.9993613001105603
1247,0.1797242684738917
1248,0.1675186434521742
1249,0.12540704732938987
1250,0.0652307046691359
1251,0.9984157490992195
1252,0.0556336087082541
1253,0.21820049917388012
1254,0.007715682671874536
1255,0.9668872875467819
1256,0.8664449366824769
1257,0.9930695101828669
1258,0.21312404075012611
1259,0.8694152278761863
1260,0.67852147411195
1261,0.00995422477739379
1262,0.9347393512828407
1263,0.15144258302726188
1264,0.9545523859441063
1265,0.019258284543918095
1266,3.0029200956463304e-06
1267,0.19544396234820743
1268,0.925689909485813
1269,5.928257407149693e-06
1270,0.0460836613688722
1271,0.995847937793439
1272,0.7289011922740044
1273,0.9990895390467901
1274,4.0573326386881897e-05
1275,0.6859457281800994
1276,0.40697171290949385
1277,0.9992601597704218
1278,0.7416369681394913
1279,0.609334636015177
1280,0.8457970181089357
1281,0.6501911600806272
1282,0.41045269248450655
1283,0.0659096273201738
1284,0.7677649269956012
1285,0.9951185684058804
1286,0.9856147325753714
1287,0.5299784823878568
1288,0.20131398789356347
1289,0.017579000639147968
1290,0.12350172094364074
1291,0.008136678783905383
1292,0.9977386650845488
1293,0.9654442179505223
1294,0.9996587653135851
1295,0.9991357766367805
1296,0.03824501945867952
1297,0.9394125150086899
1298,0.7858926696364729
1299,0.6003857168383898
1300,0.013312852804225872
1301,0.5843875239298674
1302,0.9552173985464156
1303,0.9991728901096275
1304,0.9983390550301093
1305,0.9991932898574188
1306,0.9988222662188414
1307,0.9623853792651482
1308,0.9855998402298037
1309,0.01174197014972073
1310,0.0980961124753103
1311,0.9989631619826946
1312,0.9996021618536273
1313,0.7779862098413092
1314,0.30793678937500873
1315,0.1687985443307156
1316,0.97815333908553
1317,0.640279388729514
1318,0.9989016809191137
1319,0.014962739446730256
1320,0.9955996982327443
1321,0.9999294890888912
1322,0.1377599206511251
1323,0.7493419219334488
1324,0.9916075910678458
1325,0.9642938995336582
1326,0.9998808237657817
1327,0.9965004572247195
1328,0.014040805747227554
1329,0.5094847199385266
1330,0.8352546094330288
1331,0.05171986127619498
1332,0.9517076831798803
1333,0.00853876634774235
1334,0.029314164606672646
1335,0.971816692087436
1336,0.9979479286851548
1337,0.020296788116385897
1338,0.07024113573597646
1339,0.812652597849548
1340,0.9591942784301475
1341,0.9954682501637542
1342,0.778411026470897
1343,0.08638110283570055
1344,0.9968156276424744
1345,0.7214144591363754
1346,0.7982157426586451
1347,0.2150877721334174
1348,0.0001144464171123332
1349,0.9911060204058992
1350,0.999907233395786
1351,0.5515255173983824
1352,0.07100406023351544
1353,0.04143097472254322
1354,0.84558407680283
1355,0.9999738723677802
1356,0.47268724399035905
1357,0.9974406953837183
1358,0.0017088026977618643
1359,0.8031732396999745
1360,0.30367749782202913
1361,0.9856182677449024
1362,0.0013824799585214185
1363,0.956026717139898
1364,0.9645830575686876
1365,0.13596096301641905
1366,0.3919437644755558
1367,0.9974589661718936
1368,0.795295857023275
1369,0.8857088162793645
1370,0.9999896430049247
1371,0.40758243705058705
1372,0.08546042365102297
1373,0.41499927820320776
1374,0.3385631653251892
1375,0.996755438056213
1376,0.19185737764102032
1377,0.0011117335721056202
1378,0.989564635622041
1379,0.8108797200544086
1380,0.0001988119787208967
1381,0.03731293882504011
1382,0.9299129411216894
1383,0.6080358532914344
1384,0.06072380128786124
1385,0.3141970682222546
1386,0.9796277952245281
1387,0.9821030608936993
1388,0.09828832416039762
1389,0.9983097549786878
1390,0.9979070050767574
1391,0.9836432682777982
1392,0.9200691471525718
1393,0.01246340479809428
1394,0.8815787132071854
1395,0.9980444584508864
1396,0.9988473730216442
1397,0.5978137313027906
1398,0.13936423473713722
1399,0.0023183767392975997
1400,0.4838187832372377
1401,0.1243301955119846
1402,0.3038670165453579
1403,0.9992684160946375
1404,0.99890162200466
1405,0.5490970072964101
1406,0.9617194668310228
1407,0.3475982222724972
1408,0.8320511427854168
1409,0.8999373304008
1410,0.9926436788952806
1411,0.9972018151407942
1412,0.9840763658692188
1413,0.8398557517060984
1414,0.9992926802408393
1415,0.05977712192766238
1416,0.8756053347408005
1417,0.0036127072531193286
1418,0.0012104931499083266
1419,0.9955248337458846
1420,0.03572077189167191
1421,0.9608181113952948
1422,0.00017730233307574735
1423,0.14603910705358178
1424,0.997275455689974
1425,0.9994528198316226
1426,0.8047551851296614
1427,0.40412547524964954
1428,0.4351996682560333
1429,0.32507541307964594
1430,0.9997391356517312
1431,0.2245679351777422
1432,0.9949469402997916
1433,0.6179925137474016
1434,0.9999695015044276
1435,0.2969093977557624
1436,0.9435839765992275
1437,0.9958478516026505
1438,0.06778021555511218
1439,0.9941637207223913
1440,0.999990841593621
1441,1.035213999620318e-05
1442,0.9471084143370674
1443,0.8158784996515317
1444,0.9999972405583641
1445,2.956225426392938e-05
1446,0.9973659419291669
1447,0.999753094712251
1448,0.99708221896301
1449,0.26655322923508246
1450,0.0020149790342341694
1451,0.5002077818947921
1452,0.43386506839136685
1453,0.9984088828889005
1454,0.9780466410911547
1455,0.07876728372110553
1456,0.7417594946604642
1457,0.5296585616230445
1458,0.000238948152143897
1459,0.8580034372512965
1460,0.07208490682084828
1461,0.27238656564898245
1462,0.36436026328092275
1463,0.3256174589309921
1464,0.9448812124805429
1465,0.00041539899323059373
1466,0.9768003221047125
1467,0.008621691440128141
1468,0.012053203935295137
1469,0.9999976774253927
1470,0.9570069333632459
1471,0.051867908261127936
1472,0.9328853574463322
1473,0.9548669811198053
1474,0.015123054983804398
1475,0.9999524768047422
1476,0.2308406005199739
1477,0.49966615210147397
1478,0.9986613594295507
