id,target
456,0.5369531903512457
457,0.47420616890494754
458,0.3872484554549089
459,0.9021315388350277
460,0.8160793174813473
461,0.8951532340753461
462,0.47268698458393366
463,0.07308258777952639
464,0.8637949646584722
465,0.9569711898469979
466,0.8311372009416125
467,0.9680132772627935
468,0.9101188932860848
469,0.6152626102252486
470,0.22746066750482483
471,0.09787129622647019
472,0.9142990640821715
473,0.785540563890585
474,0.984028923537043
475,0.14709350373280292
476,0.792238873387391
477,0.99370748451442
478,0.9749118047503542
479,0.9769943825283143
480,0.2618864213173808
481,0.4736915756208648
482,0.9536111963633026
483,0.22944060590918722
484,0.7510558462850081
485,0.6456402836987071
486,0.42506577161094017
487,0.6446475164674642
488,0.7453212908382503
489,0.953805639517203
490,0.11913080761635726
491,0.2157924744300328
492,0.09238027272410959
493,0.9246090272465592
494,0.7809221524435035
495,0.21780278216574708
496,0.5696831866350067
497,0.3713949355110306
498,0.14985493311244447
499,0.7627810303116331
500,0.9985389811309402
501,0.9016426980651429
502,0.7813061502773961
503,0.9430072398610938
504,0.7925453923014826
505,0.9863514740270314
506,0.33252344916618176
507,0.04514661678988872
508,0.8275627499423054
509,0.9015691782299741
510,0.5408355519570377
511,0.8263653571653267
512,0.5685146931808097
513,0.6502663267404786
514,0.18115468177428828
515,0.5975611416860241
516,0.8017020908688527
517,0.09260576793116848
518,0.7643865356794952
519,0.6669021360760143
520,0.17431620757940677
521,0.5758191981864769
522,0.521498469522018
523,0.3499266127460378
524,0.6990496669945955
525,0.8927262781677571
526,0.6081578449147175
527,0.5176275610722342
528,0.44641403649420336
529,0.561134111866053
530,0.5965641536144513
531,0.9934216982188828
532,0.5733831776047772
533,0.6419337805619733
534,0.7338189672133245
535,0.8438437188860496
536,0.554796197048251
537,0.714833073401817
538,0.07605892738769601
539,0.991564426007896
540,0.6638698928961195
541,0.4996125548519729
542,0.8243353102525101
543,0.993208767734129
544,0.5785743052405286
545,0.6480439602793856
546,0.5332263550858071
547,0.3293176999345396
548,0.9345607545257901
549,0.9496172600164153
550,0.9889947244595583
551,0.8722172823242763
552,0.26395110389963367
553,0.6564806892640033
554,0.04754836267729785
555,0.26803161053656605
556,0.9978326169274748
557,0.7804011419840869
558,0.04285174227881115
559,0.7984651759912185
560,0.23904920197417942
561,0.35048095062511264
562,0.5381321552485966
563,0.9084422260152579
564,0.5403471602917926
565,0.9480356032336079
566,0.06836714798939811
567,0.4292283317025215
568,0.6017045602219682
569,0.34590684365917107
570,0.6497727331487981
571,0.6913118258357656
572,0.21127780003565855
573,0.7948121354704694
574,0.2893592179039611
575,0.7561199167263171
576,0.03722791085475025
577,0.5379613012452173
578,0.4826054215168925
579,0.9859170819227283
580,0.7308682322060368
581,0.7731839334541921
582,0.8052723942234656
583,0.5832311768186428
584,0.9739513262822819
585,0.10904385667963583
586,0.8907249079009688
587,0.4360887240436776
588,0.7112744373011288
589,0.6464843262169789
590,0.9807937796637621
591,0.8850393344211595
592,0.9922722436509878
593,0.6549712490099748
594,0.11338704084601377
595,0.1429274225376665
596,0.14255549324437858
597,0.8553157721617253
598,0.8298925448290055
599,0.48447056544378736
600,0.34410367410567033
601,0.940154430083224
602,0.857612677505955
603,0.9106933203797628
604,0.5943155788558934
605,0.734371929387146
606,0.6585805914017967
607,0.2592120630057799
608,0.8148001374363563
609,0.8244351697170839
610,0.9721558260818901
611,0.4837466878965607
612,0.10599685995208953
613,0.297240345565325
614,0.1275331719051184
615,0.25341325801780795
616,0.8268998664511625
617,0.6952039326032826
618,0.3937232375401265
619,0.9377817367903719
620,0.17419743657122572
621,0.21045914164601942
622,0.7086328935083336
623,0.7175661404444796
624,0.053565897327780075
625,0.9734457293703913
626,0.050676208944316306
627,0.7422663397520959
628,0.8018053047251255
629,0.7698520973664904
630,0.17675760863615703
631,0.6797444802590339
632,0.8499618881851474
633,0.47795749062954634
634,0.36005993497611327
635,0.9924087335826641
636,0.475032879359105
637,0.8871612190363136
638,0.40675911054039415
639,0.6569204305085448
640,0.35804773560834274
641,0.6869154261168106
642,0.9021103979829634
643,0.6093386485811515
644,0.9254177956313395
645,0.25967394077962763
646,0.12080318053951274
647,0.8311036115851935
648,0.36115180971642213
649,0.059296410711824364
650,0.5233905133648902
651,0.6874355541207399
652,0.0456798053726619
653,0.9665397877928724
654,0.36429319547316824
655,0.4236206267896888
656,0.5287031543889743
657,0.9125961352613033
658,0.27993086296127784
659,0.08239708740411222
660,0.2587471361783811
661,0.4899371377078582
662,0.5583499471139092
663,0.018409614080663213
664,0.9387561751407466
665,0.28124641921029875
666,0.8403447611342911
667,0.6449995231408537
668,0.7834042799437545
669,0.7544702403769383
670,0.3379106169443409
671,0.1372839648338604
672,0.4303845885564296
673,0.9468272767617505
674,0.7420409783446323
675,0.8431272457996642
676,0.6196500446156152
677,0.49860125588797
678,0.9771242943761462
679,0.6544191039614956
680,0.42997746177104856
681,0.2310799124241656
682,0.30150465528477366
683,0.33868311535757606
684,0.36886854424174437
685,0.6214244122217771
686,0.7546000147637106
687,0.7271763764485994
688,0.03015300577741353
689,0.7592357090315425
690,0.6710716643299078
691,0.9818983584703658
692,0.9539340681816101
693,0.8778160011095828
694,0.15976658693368667
695,0.5068777523652161
696,0.31822901580038654
697,0.04185950185105622
698,0.6281625850450786
699,0.7173155557257325
700,0.06840747930829948
701,0.7016310785597669
702,0.9490212117087364
703,0.18129074505075324
704,0.9864442167174504
705,0.3762875694864951
706,0.09792424907104848
707,0.35775529377640813
708,0.7444145464420558
709,0.9401572877673671
710,0.6651450045795304
711,0.5670729031246483
712,0.9548407164777596
713,0.7053865318512207
714,0.44900818768902956
715,0.9055651891238906
716,0.133318884515955
717,0.0326503690129632
718,0.4617172196788498
719,0.16473058051813094
720,0.8766542173689434
721,0.34252752972299383
722,0.7195401386630006
723,0.228893456806822
724,0.6243877055424553
725,0.7984389082314173
726,0.852165425580958
727,0.5696265573506262
728,0.6101017772270634
729,0.5310268557209192
730,0.8936154022059095
731,0.9468739171418904
732,0.2303657098407765
733,0.5548127983732829
734,0.4529408202282089
735,0.6770324184537558
736,0.7545883363977414
737,0.8527976242429374
738,0.28995802367929013
739,0.35509468165608593
740,0.962419173327027
741,0.1832995740425797
742,0.8253158177878499
743,0.9737654438920954
744,0.3102635130207808
745,0.6112317068060997
746,0.9364229203246384
747,0.9470138554988553
748,0.31105430620332475
749,0.8824141014370585
750,0.410775062852756
751,0.9790418290712588
752,0.7657789079468943
753,0.5865977171076073
754,0.09321047305620882
755,0.39647292770049675
756,0.41867613796987013
757,0.9229331769786413
758,0.11016200222431208
759,0.7634524908195914
760,0.6622573644688082
761,0.6139913684078259
762,0.05167519650303011
763,0.4980383591688494
764,0.6773071223735176
765,0.9528174213347619
766,0.040727882802550394
767,0.3985530985555021
768,0.7634394141447904
769,0.4938403885965524
770,0.19808399766778928
771,0.6444504913582915
772,0.8457095715118034
773,0.30551192915805203
774,0.0640333521361782
775,0.8968434057594005
776,0.4480130338112868
777,0.36014603626428215
778,0.4088896011082381
779,0.9923840858547431
780,0.8835543836646585
781,0.3559709522704902
782,0.8834720303583844
783,0.7329717832596873
784,0.2215006659587642
785,0.9027790301090368
786,0.034260539093883456
787,0.8493577091275607
788,0.8777191692231415
789,0.2769041557979288
790,0.8365876394847565
791,0.19719677350802406
792,0.27858933472399977
793,0.6437760581736205
794,0.4379074219720298
795,0.9577201511094944
796,0.85918079401018
797,0.9365116529388569
798,0.646347269250069
799,0.7657222492455146
800,0.02637307272177399
801,0.3422735864241532
802,0.9846761321050276
803,0.9494806016469985
804,0.9695033308629757
805,0.15648789079257472
806,0.06105812510497211
807,0.9672444899903203
808,0.8293368391034492
809,0.9806901790206233
810,0.989348822057871
811,0.0902122613019713
812,0.957238013463958
813,0.22047356068532523
814,0.8689029140176169
815,0.9500047064357453
816,0.21532671001481712
817,0.9053188700038326
818,0.2846332301882497
819,0.5704183208296374
820,0.9901894721629376
821,0.250590322495955
822,0.5538298142234673
823,0.49319490769438473
824,0.4392422484961971
825,0.8671675886328645
826,0.8285491414176643
827,0.7622864928277916
828,0.8300007166921411
829,0.31869005852277416
830,0.796297431685232
831,0.9246585326438443
832,0.15131040121968045
833,0.9492634262772841
834,0.10475074653410796
835,0.20448993316771427
836,0.07339665364058309
837,0.6030922748174368
838,0.8733850060679157
839,0.8613800044774792
840,0.5210938713508836
841,0.831748835993668
842,0.8749342225275568
843,0.7598349543845323
844,0.6750796916488336
845,0.620392857561027
846,0.1875568318213113
847,0.9056964443265748
848,0.5746617099272177
849,0.325788668426325
850,0.9929180804101683
851,0.07434510625174982
852,0.8899715100275013
853,0.5140033476993485
854,0.7696004445982574
855,0.5606664075962526
856,0.41469127091019775
857,0.7185148178196297
858,0.9870552622584895
859,0.4130874716398255
860,0.3016456086126954
861,0.7849019228798562
862,0.24849797168734
863,0.3727113735975476
864,0.7182807056533587
865,0.909662091105148
866,0.4475875128931899
867,0.03611743973889666
868,0.8785579843784354
869,0.9235425776127194
870,0.4362470109596946
871,0.9134666466813549
872,0.8094466595223969
873,0.12218518624551894
874,0.6154940543384501
875,0.9667730724781427
876,0.7601036461464648
877,0.9173956810921624
878,0.9409494437614945
879,0.3354080460033786
880,0.31101827436115664
881,0.6152569217114708
882,0.9921070753144787
883,0.5666657276763631
884,0.019536526803425665
885,0.9445997088801308
886,0.07887875989951522
887,0.9602199218255268
888,0.12315081753027406
889,0.5709537398506064
890,0.9613142759581441
891,0.037607151034231345
892,0.8524042476122309
893,0.9296631387427193
894,0.0375843715984656
895,0.9952191253858478
896,0.8313479294048944
897,0.006110360663466573
898,0.5103575762085516
899,0.6817549401740279
900,0.3971978613678463
901,0.9285312957578217
902,0.943937413709777
903,0.89835568976154
904,0.9457801212512756
905,0.4227912684281955
906,0.720190057969713
907,0.9109429835735251
908,0.5656053016250665
909,0.8763471501109827
910,0.9812780200552055
911,0.8094203189946565
912,0.8800535837672248
913,0.6647463424907745
914,0.9873028121468401
915,0.7205775877851847
916,0.7673229589562384
917,0.9502709635994678
918,0.8219089785984052
919,0.63198054022206
920,0.6088636285305355
921,0.8765088291890641
922,0.3709679108331906
923,0.6824959939507262
924,0.9675864117187114
925,0.6236184869023553
926,0.890770491160633
927,0.6139676025137839
928,0.09161875421425394
929,0.9956808871791262
930,0.8913806928644832
931,0.01272845695477807
932,0.1774225868953813
933,0.53489346415104
934,0.11610384553799287
935,0.4613914558526821
936,0.6946915848553795
937,0.5055732135183365
938,0.25580224578631977
939,0.10904515566795056
940,0.9736750230773424
941,0.8660931048565276
942,0.5835265427187823
943,0.8455956937868332
944,0.04097056892704319
945,0.4999140362916367
946,0.8775463851533923
947,0.31089153112597706
948,0.8359793354397079
949,0.5504082182209201
950,0.8948178954475358
951,0.5160828813702435
952,0.6108508873060569
953,0.1852401437909887
954,0.46351453443341173
955,0.1701834080824681
956,0.8107654639462492
957,0.44255691433693933
958,0.9547788393356488
959,0.18128978099596132
960,0.1001413709913913
961,0.919822906122962
962,0.42467691220450177
963,0.11564791894222547
964,0.1379832657926234
965,0.9662094271912285
966,0.9722911342775852
967,0.8975142289584639
968,0.16867502678692006
969,0.9634869158040694
970,0.3126176687596325
971,0.7977661901963256
972,0.26598268885108173
973,0.38293792316473113
974,0.5322276466422184
975,0.3023329420096445
976,0.7017997292134276
977,0.4739688108838574
978,0.40149053384339883
979,0.9611261608702324
980,0.6211685184523441
981,0.8065383531172623
982,0.630193064048466
983,0.08852586072504866
984,0.0409678171596573
985,0.9071034692392159
986,0.7763622805090235
987,0.9629333274177557
988,0.12501838123950537
989,0.4033890931941152
990,0.3439296572529565
991,0.4217266309630425
992,0.9572907451214133
993,0.9039793631912444
994,0.8689401410835074
995,0.8885140490973189
996,0.96927445324281
997,0.05920893817088043
998,0.6729208965153444
999,0.6551218598761042
1000,0.20179557113267144
1001,0.8997371130567372
1002,0.7228395193196857
1003,0.11487946675963033
1004,0.580258152075185
1005,0.8893247159244093
1006,0.9016371492792824
1007,0.26465517148305373
1008,0.9773453898321697
1009,0.46217153496512303
1010,0.9538309190640223
1011,0.8701346996559682
1012,0.6550369307781404
1013,0.9050671775366498
1014,0.8492656927307645
1015,0.8646337326306461
1016,0.3448494196981207
1017,0.9832325491596784
1018,0.8780887367229403
1019,0.663341611540757
1020,0.4954669109796179
1021,0.915943002102732
1022,0.038581140619129435
1023,0.28555420158872896
1024,0.9007289247748222
1025,0.5643200211461272
1026,0.7923843669055471
1027,0.05342149574662177
1028,0.8953577969092981
1029,0.08248313244989179
1030,0.9555127223813813
1031,0.5057556264456282
1032,0.33762008168335983
1033,0.2514752008091621
1034,0.7599305377278566
1035,0.6458691271500704
1036,0.024002276945193208
1037,0.8827595553835458
1038,0.7083798829229893
1039,0.9492450769484315
1040,0.015415279598476777
1041,0.8165232407638916
1042,0.4347325378212204
1043,0.7778266319836505
1044,0.713808100253909
1045,0.4395339043510856
1046,0.9945080110757399
1047,0.6873699400536962
1048,0.8962932654854453
1049,0.6088469515291308
1050,0.8833419539785283
1051,0.786555860214759
1052,0.9725839192183913
1053,0.9781284351206934
1054,0.22547588181613534
1055,0.7172528594384107
1056,0.1949949404137474
1057,0.006091997356157492
1058,0.9051513436756502
1059,0.9249670537522499
1060,0.42828617071375774
1061,0.9836882743904016
1062,0.5608390686822116
1063,0.9345211230866378
1064,0.7910237924750007
1065,0.08922146301533591
1066,0.4032731256152697
1067,0.12906515319830447
1068,0.38260602483546685
1069,0.30001915601925727
1070,0.7438187528017078
1071,0.9855086382325763
1072,0.9254666300664641
1073,0.9790236733540032
1074,0.8570478036961687
1075,0.21482548016441616
1076,0.9303673029114645
1077,0.5323648799323892
1078,0.9384760340133083
1079,0.9389788278154988
1080,0.09592739465677069
1081,0.7908941547405753
1082,0.561134763886521
1083,0.8961311857585631
1084,0.11908859642772135
1085,0.6842136003956124
1086,0.5113750266412687
1087,0.9118949732796492
1088,0.06569732220483061
1089,0.0932329839917493
1090,0.4761218014311212
1091,0.5056666509410414
1092,0.6084614121879489
1093,0.6231981757394839
1094,0.16419389359274447
1095,0.986690262605073
1096,0.25265982688223165
1097,0.3745997312345818
1098,0.1515832892581364
1099,0.7747025407779532
1100,0.710448907911865
1101,0.863112203211868
1102,0.9883824999134969
1103,0.1331119410806455
1104,0.3553718810582112
1105,0.9111874821601861
1106,0.6358788963980895
1107,0.3075762241678717
1108,0.8868982265904358
1109,0.2876052358000917
1110,0.309554696455091
1111,0.43377535053088434
1112,0.6504239031313376
1113,0.7286009475422859
1114,0.8388223682308423
1115,0.9141626239723557
1116,0.8426173064883462
1117,0.07344126709496357
1118,0.18955560935254603
1119,0.36960073943430677
1120,0.96710175105203
1121,0.4391557588122733
1122,0.5052494978273041
1123,0.9798600273959117
1124,0.09735488660524794
1125,0.8211487048299189
1126,0.5087298556945068
1127,0.3084450747308706
1128,0.06581521327164196
1129,0.8595826649687324
1130,0.41818617344670245
1131,0.47175829214659715
1132,0.6356031500968926
1133,0.7695071720978435
1134,0.8633999207658691
1135,0.5985325183243863
1136,0.37670624385511103
1137,0.22199460280062014
1138,0.14646998236491848
1139,0.5735003855592699
1140,0.546213814606312
1141,0.6755273524532519
1142,0.5551016925279494
1143,0.8177540972177023
1144,0.3347682422797483
1145,0.774355462072642
1146,0.45678575082007666
1147,0.7588229891719132
1148,0.45383433353739994
1149,0.18574023087984515
1150,0.2941920390119338
1151,0.9446827041438948
1152,0.8615578577200617
1153,0.6346222277388641
1154,0.4647170298045805
1155,0.5703354788834447
1156,0.08961509025331392
1157,0.32713365536163336
1158,0.8606109854445252
1159,0.9771797482369505
1160,0.4328139355385351
1161,0.2764671966426545
1162,0.5304788671970877
1163,0.4629950493615162
1164,0.21751852868956903
1165,0.7713050813261365
1166,0.9897156541511327
1167,0.6276135645209517
1168,0.11069687462292048
1169,0.9700067751073571
1170,0.10934206211766805
1171,0.9993274502653275
1172,0.9016057289509429
1173,0.1736033479667663
1174,0.06109691970910028
1175,0.22583607727568725
1176,0.42343466042569483
1177,0.4009983252451454
1178,0.7596583665855734
1179,0.7296350898560915
1180,0.8907468941614304
1181,0.8927193308221943
1182,0.9811154760961814
1183,0.5702225405344945
1184,0.6745287388805659
1185,0.5632169358161874
1186,0.2160106210452884
1187,0.36590291501187805
1188,0.530389157350428
1189,0.8499527846261581
1190,0.9713845702396222
1191,0.46787598030505057
1192,0.6146815119972342
1193,0.31933913956495136
1194,0.9442330556660221
1195,0.702829184111509
1196,0.9073618210367287
1197,0.11301525154674638
1198,0.9821398289283676
1199,0.6881509033105919
1200,0.7709994678198427
1201,0.2929582872199217
1202,0.4566219136197682
1203,0.0710937512486215
1204,0.8747688466903898
1205,0.9725755713749882
1206,0.8149112880880336
1207,0.664050643964028
1208,0.2692717694234033
1209,0.7302542591980219
1210,0.9550003101807074
1211,0.9523179333112244
1212,0.8655628775430586
1213,0.08726244036965151
1214,0.03190981053332216
1215,0.9481208377981859
1216,0.6132723277500707
1217,0.24809198232149282
1218,0.8528162705139669
1219,0.07487055970441386
1220,0.7826306560778666
1221,0.38078598700592703
1222,0.9666674848438385
1223,0.874345325329144
1224,0.8317171309545244
1225,0.9036351265240028
1226,0.8674038316205415
1227,0.1426421723312303
1228,0.16497773300651564
1229,0.30010804745312764
1230,0.687223419264348
1231,0.4748782737254596
1232,0.6372329997298983
1233,0.3308594341413808
1234,0.971822531470142
1235,0.6265196596206399
1236,0.3152640297789187
1237,0.2932310194089871
1238,0.9517958981359644
1239,0.4569991678905156
1240,0.9580632489935244
1241,0.9453426805649425
1242,0.43922475297906377
1243,0.7318208709148403
1244,0.2528791950355534
1245,0.8068466723269362
1246,0.9210913551316445
1247,0.4138423709006219
1248,0.3796470673588147
1249,0.3400552068778369
1250,0.4571155162415622
1251,0.9389587283207221
1252,0.19260181733109358
1253,0.3306453662480157
1254,0.10803840398791215
1255,0.6782220646272276
1256,0.8311727145427684
1257,0.8055868048934702
1258,0.16270260438266013
1259,0.7467918370019149
1260,0.47818101812478675
1261,0.2491007619016691
1262,0.7622512942938524
1263,0.2414164708776399
1264,0.6195633854229889
1265,0.4410719976839516
1266,0.002378755469199497
1267,0.5075261842797298
1268,0.8968871484481136
1269,0.0069841353070422855
1270,0.3892229250336389
1271,0.9077307061093302
1272,0.41093345925114805
1273,0.9492637277854832
1274,0.02432444709155404
1275,0.6114297036033679
1276,0.5077796825921411
1277,0.8900269177341807
1278,0.7002100699199993
1279,0.7858200146052329
1280,0.6502502821987226
1281,0.6200847149011675
1282,0.4485640689355434
1283,0.12974810783980661
1284,0.7171981339490993
1285,0.8429700720037624
1286,0.7151261378574667
1287,0.39118139978690586
1288,0.21259543838951883
1289,0.23608813848194982
1290,0.2321901911686307
1291,0.12612756472802591
1292,0.905207323189624
1293,0.8741859863529505
1294,0.923246132230769
1295,0.9636635791738033
1296,0.24735732945825464
1297,0.8356002215794782
1298,0.5581224452564518
1299,0.5645567300191708
1300,0.13982895276742768
1301,0.778526902574457
1302,0.8223781294499224
1303,0.9616956401573611
1304,0.9626070844897523
1305,0.9406845120147207
1306,0.7791560486974141
1307,0.7730489976707308
1308,0.6561418775725372
1309,0.16770936649074458
1310,0.5754530270681062
1311,0.7190015223660822
1312,0.6834571594785198
1313,0.5153651818626959
1314,0.22888191543302572
1315,0.4297685064710308
1316,0.8907051497666998
1317,0.5776222209379814
1318,0.8789191230467993
1319,0.12554988342160894
1320,0.8911406056394727
1321,0.9952594556426918
1322,0.07508971453502716
1323,0.5169003905219584
1324,0.7460519088236001
1325,0.9119649028899611
1326,0.9844802627475492
1327,0.9535951955256179
1328,0.4145009266101824
1329,0.4936632133577945
1330,0.38431753854510714
1331,0.15366988823556776
1332,0.23724109399477672
1333,0.12894065413553604
1334,0.34053415238679335
1335,0.5927097830907887
1336,0.947659063693598
1337,0.06781828258202119
1338,0.28200838378178966
1339,0.8858438944316592
1340,0.9544287501945948
1341,0.8505672574913752
1342,0.46732883814643134
1343,0.274235134699232
1344,0.6863986645664247
1345,0.7274796181694321
1346,0.5310040966644924
1347,0.7897435930506154
1348,0.10285159074932401
1349,0.8266602619498675
1350,0.9689692559978944
1351,0.35196285954811307
1352,0.3101631389089687
1353,0.5340656146720459
1354,0.6740551828957421
1355,0.948835612140504
1356,0.4092368312978732
1357,0.7641715993529525
1358,0.0662990639668314
1359,0.541150894323694
1360,0.407307446000618
1361,0.908705247261526
1362,0.17690551912580482
1363,0.8247405022628997
1364,0.907500806165571
1365,0.37436078809264794
1366,0.5125336581850803
1367,0.8746784642351191
1368,0.4540709439542818
1369,0.5666864087877609
1370,0.9061775936864629
1371,0.5211306402092707
1372,0.2450541445589117
1373,0.5164405991666127
1374,0.47913617362901373
1375,0.9154477176590288
1376,0.6483471083924592
1377,0.014741676318098846
1378,0.8069592768238162
1379,0.7098379484705002
1380,0.05426445265805169
1381,0.2975761273342487
1382,0.6863439741818358
1383,0.321680790160709
1384,0.26299619488620574
1385,0.4255540519656025
1386,0.762670342072376
1387,0.8759832590242037
1388,0.3594005376440248
1389,0.9214391239168661
1390,0.8648179423044875
1391,0.8440879930114938
1392,0.4297366238460617
1393,0.2135174051053174
1394,0.5593490976824489
1395,0.9611691939495078
1396,0.9122178402092473
1397,0.6953765127679526
1398,0.3519940096025894
1399,0.07782543506011941
1400,0.6576813170922442
1401,0.11864635300529507
1402,0.5541719879664038
1403,0.9053394885663858
1404,0.8805104001142273
1405,0.5633191738795781
1406,0.8660370057652804
1407,0.7405688677272612
1408,0.2896328418907213
1409,0.8885000646552572
1410,0.7750228996527521
1411,0.9283523142713788
1412,0.6096806792415143
1413,0.585266598599088
1414,0.9626817083016979
1415,0.13865588382950692
1416,0.6498038442903158
1417,0.04356797407842592
1418,0.07987412346864976
1419,0.9496420917928152
1420,0.12905240250345673
1421,0.5573977645047765
1422,0.027735391239929925
1423,0.22878699660915183
1424,0.889172526071414
1425,0.966122919106054
1426,0.5057719275322586
1427,0.35720273289104537
1428,0.19428811780721555
1429,0.2563348196976587
1430,0.9100727485919122
1431,0.6091337436862324
1432,0.7827853603395148
1433,0.4394635866589716
1434,0.9935134695710364
1435,0.4454845142190316
1436,0.6243134763489044
1437,0.7761035172144113
1438,0.35309336176536676
1439,0.983954800616627
1440,0.9870755988180838
1441,0.025441759733856418
1442,0.65398134797129
1443,0.6887665633894863
1444,0.9364988485915773
1445,0.015063858672462202
1446,0.9158317430727662
1447,0.9625822737654932
1448,0.8053600937336849
1449,0.36511661716632465
1450,0.06595180668282384
1451,0.41628428344074947
1452,0.23165258725749094
1453,0.8756978312535977
1454,0.9183694991512171
1455,0.14855191687299973
1456,0.5764586861148958
1457,0.7959453565291086
1458,0.02438173063765928
1459,0.7267046164232951
1460,0.4128197600104936
1461,0.483177317720484
1462,0.42953953040025494
1463,0.614456085498607
1464,0.8392179206969195
1465,0.05286516722742651
1466,0.9145019587134573
1467,0.15852640048990072
1468,0.3617325714957537
1469,0.9857127606824762
1470,0.7765657663963382
1471,0.08741950557053532
1472,0.9299589322702044
1473,0.8206875427598124
1474,0.151429671239721
1475,0.9924599184366987
1476,0.4143531549493905
1477,0.775106788601723
1478,0.9606324503456735
1479,0.9819492356983986
1480,0.787608822752796
1481,0.6685945370780803
1482,0.8514350273950676
1483,0.2858336589019354
1484,0.734454340271562
1485,0.7534152886090331
