id,target
890,0.9918944007643863
891,3.0251848870196525e-05
892,0.9463468052536403
893,0.9988527831200825
894,0.0011515949894041876
895,0.9999929635062985
896,0.9706219296465719
897,1.5042714851367572e-06
898,0.9698608187387522
899,0.1752647379802528
900,0.6642931667555532
901,0.9944716269194354
902,0.9999324814435305
903,0.9857394121356201
904,0.9998441249358028
905,0.21001578926116335
906,0.8299249330724243
907,0.4960183600311834
908,0.8030829695179593
909,0.9936403572149439
910,0.9999988406090788
911,0.9987288395384046
912,0.9744047955222529
913,0.8299615776511459
914,0.9999714700057172
915,0.2885816635807817
916,0.9322283248066708
917,0.999998950632732
918,0.9980368185080448
919,0.2827822619620031
920,0.21154986091522304
921,0.8114085664686816
922,0.9549182776487963
923,0.9957609038432537
924,0.999979739496669
925,0.971881564568387
926,0.9989716850981925
927,0.42047305654853706
928,0.00681870871050909
929,0.9999985164740208
930,0.968256547421496
931,0.0001649061118540271
932,0.04199921586426278
933,0.6219218832667763
934,0.004391466051705559
935,0.10935179482536346
936,0.7557265655504634
937,0.8816503565777558
938,0.08112284213604747
939,0.08158593638951411
940,0.9970010042222596
941,0.9963579896632827
942,0.9185589273973417
943,0.99993261788242
944,4.789850699157774e-05
945,0.7789289236827925
946,0.7224412732147758
947,0.004701396038282144
948,0.9984866969807041
949,0.0820004564002226
950,0.9952382392702003
951,0.3608702664503555
952,0.7921157123688607
953,0.01960174792561336
954,0.07272347942342214
955,0.024341613352685063
956,0.998949484049299
957,0.46895593234113575
958,0.9984855200583742
959,0.31491446777026266
960,0.0016497850651124104
961,0.9939768719638122
962,0.7787807612525421
963,0.003239905844767956
964,0.23755707105746487
965,0.9996221031932115
966,0.9999029887109405
967,0.9981578480586641
968,0.6737545316333962
969,0.9998114671087528
970,0.11057523666564409
971,0.9996741766416772
972,0.007159678526379638
973,0.11695933160526063
974,0.012786377536978127
975,0.4778581710781985
976,0.9930326298885429
977,0.6989890197889005
978,0.9337479742782234
979,0.9999285360279454
980,0.883721933550328
981,0.9948118745485024
982,0.9847576657623457
983,0.00028855557644464453
984,0.010490326575567963
985,0.9997973029205852
986,0.9960333445603914
987,0.9983459581806385
988,0.0013437673557778556
989,0.48197047755777617
990,0.22093715353915774
991,0.40229554654606975
992,0.9996199450551468
993,0.994225063690466
994,0.9992696738709349
995,0.9959720104804443
996,0.9998157327403173
997,0.002947173674803848
998,0.9969135770026716
999,0.0927594105968742
1000,0.34142280278014475
1001,0.9999634024673943
1002,0.9957639405299512
1003,0.03349880959047861
1004,0.5991429724071924
1005,0.999537172823532
1006,0.9972317883192907
1007,0.06972506167538034
1008,0.999998361098784
1009,0.8610883253400599
1010,0.9867901398750377
1011,0.9973223699176912
1012,0.12679764414582417
1013,0.9996490762489861
1014,0.8439424335581094
1015,0.6949240467286062
1016,0.3242166085824665
1017,0.9999857692293376
1018,0.9763342355485266
1019,0.981026080931529
1020,0.33159743899907995
1021,0.9998366911694052
1022,0.007205006374584822
1023,0.950452781810793
1024,0.9997406743499411
1025,0.9380454281700134
1026,0.995698161191381
1027,0.004426675817110282
1028,0.9977475726733548
1029,0.001855327778780102
1030,0.9972414694056264
1031,0.9059257585889314
1032,0.055066115398292044
1033,0.46589950227350024
1034,0.8932423075019562
1035,0.9531261861365422
1036,0.061672285959539365
1037,0.9986827703935919
1038,0.7286757305089651
1039,0.9998726910041829
1040,5.476268246351437e-05
1041,0.9974085272209356
1042,0.03174886864636242
1043,0.9954304082729505
1044,0.9627834319790475
1045,0.5877492354487723
1046,0.9999944630438647
1047,0.9802212254480193
1048,0.9979605022311718
1049,0.7457531382379671
1050,0.9947695937099089
1051,0.9987967513678515
1052,0.9999123250920623
1053,0.9987325990345668
1054,0.0038203193875173255
1055,0.9161371968695041
1056,0.14001757277403212
1057,9.809831720200927e-05
1058,0.9953131961965724
1059,0.989062734249613
1060,0.5955247199165926
1061,0.9996195533709866
1062,0.6082704584966102
1063,0.9999842997079862
1064,0.9716217458355089
1065,0.027202366280768327
1066,0.1296304789775379
1067,0.009302275181146603
1068,0.009644703844771455
1069,0.02719858855348974
1070,0.7583947267486572
1071,0.9999996436118526
1072,0.9967968751072608
1073,0.9999079830268092
1074,0.9991831571395124
1075,0.5818158491104587
1076,0.9910678402791682
1077,0.9205169546737314
1078,0.9839770504673786
1079,0.9959966248469783
1080,0.006258347079334919
1081,0.9936451928896184
1082,0.6621841322326703
1083,0.9975024309259909
1084,0.46293001708839104
1085,0.373056025893873
1086,0.3125552211238326
1087,0.9994415961788149
1088,0.3527276538265327
1089,0.16154075718339347
1090,0.9170934994245962
1091,0.3861140259026095
1092,0.9750559660611331
1093,0.9611914714080666
1094,0.08360611466179972
1095,0.9999918261893911
1096,0.0275651265043002
1097,0.11965723254316996
1098,0.1303342861725758
1099,0.9910571558945853
1100,0.8448020724504901
1101,0.9152079591541666
1102,0.9999980153794182
1103,0.419076191446516
1104,0.44548429135448164
1105,0.9905943114187955
1106,0.9303148146114947
1107,0.8094868303586393
1108,0.9983742852906581
1109,0.09282993336764919
1110,0.10680079785358418
1111,0.8096372830573181
1112,0.9928399176578463
1113,0.9995584805361469
1114,0.7483859265713454
1115,0.9917670946031837
1116,0.19195220237862118
1117,0.0012273034476718494
1118,0.33609851062836055
1119,0.9875386882457037
1120,0.9995281330196079
1121,0.9842632095953607
1122,0.49872559191041516
1123,0.9999274201391162
1124,0.026637770233543624
1125,0.9989630193752596
1126,0.9919622505352836
1127,0.80208915184863
1128,0.00041138271097870474
1129,0.996637224161765
1130,0.9455056360557419
1131,0.7006819062401584
1132,0.09752276336147436
1133,0.9630022479834071
1134,0.952885000069661
1135,0.8247653334221652
1136,0.7879704677604363
1137,0.011930416761495281
1138,0.07210269855025274
1139,0.9584422777197248
1140,0.9889069171400743
1141,0.7927598377614921
1142,0.8019864080852197
1143,0.9856611287239287
1144,0.8131032232407032
1145,0.9491300568220085
1146,0.8880211792330325
1147,0.891260303008911
1148,0.0028660848166753828
1149,0.007879802766267503
1150,0.17463351630730017
1151,0.9996791735826228
1152,0.870644067586752
1153,0.9878013477866014
1154,0.9815193050055525
1155,0.2900456880651432
1156,0.012557842242887612
1157,0.8009919476814091
1158,0.9115631504157561
1159,0.9999981947385463
1160,0.9970103671880788
1161,0.3929160613107473
1162,0.8891194232670862
1163,0.8385975854214739
1164,0.0668278443362133
1165,0.9977986674420805
1166,0.9999760532121449
1167,0.9897652412314901
1168,0.015107686849904652
1169,0.9999994343429619
1170,0.1811520698770622
1171,0.9999995857643862
1172,0.9945481181588536
1173,0.8150217284899632
1174,0.04043153968744151
1175,0.2537704991474161
1176,0.9718848172342894
1177,0.10517864406569165
1178,0.9981072876242094
1179,0.9821183687151722
1180,0.9989829188866337
1181,0.9828578111072758
1182,0.999976524653326
1183,0.9924907755092746
1184,0.9480475581610178
1185,0.7815748239905445
1186,0.04526379751383774
1187,0.5431456833245626
1188,0.9602271880873632
1189,0.9979617516458539
1190,0.9999552841059459
1191,0.4214794039234347
1192,0.9909033152439991
1193,0.024986853368807172
1194,0.9999637038453179
1195,0.8436658117544056
1196,0.9509749805450843
1197,0.0567297854649536
1198,0.9999830894158327
1199,0.19981032684368338
1200,0.6022301085784333
1201,0.35553008883200976
1202,0.9375174814975514
1203,2.1096142045301122e-05
1204,0.9975941255507319
1205,0.9972251759003145
1206,0.9775107731955549
1207,0.09859440077571281
1208,0.4813129461697032
1209,0.503199388443868
1210,0.9998667434648024
1211,0.9999499398805761
1212,0.9999608636388801
1213,0.16535745174784097
1214,0.001957572224466431
1215,0.9998954421749021
1216,0.9843102677012792
1217,0.006670024054121982
1218,0.771734078940044
1219,0.16246736750308768
1220,0.8446235246814427
1221,0.5897198630310011
1222,0.9988888975576187
1223,0.9989814175563116
1224,0.7288822137940795
1225,0.9983996331587468
1226,0.9967329344042449
1227,0.01251304884680868
1228,0.0020378530580451386
1229,0.39519371824248506
1230,0.9858871550015447
1231,0.8761175596555378
1232,0.7049993065142692
1233,0.030311592714916125
1234,0.999787731190893
1235,0.3572641061789548
1236,0.06375118489982523
1237,0.6351386236935173
1238,0.998890565554193
1239,0.5747760591484877
1240,0.9962611428060776
1241,0.999288537115679
1242,0.342678776444927
1243,0.9527076169919263
1244,0.12149759912694234
1245,0.9987338490402816
1246,0.9976776891956363
1247,0.7048664410775581
1248,0.4277114603436322
1249,0.014081696149081148
1250,0.9942518568824396
1251,0.9997154618040716
1252,0.09974354927863174
1253,0.3272184400477903
1254,0.0019911646210228015
1255,0.8701063346772945
1256,0.9266645940069019
1257,0.8174251476209168
1258,0.019104098984765592
1259,0.9995144652210951
1260,0.049031922067794324
1261,0.4125436187906533
1262,0.9928139381238472
1263,0.1498055432469612
1264,0.33949674693132176
1265,0.9163165572589177
1266,8.518540504239153e-07
1267,0.2073700625296659
1268,0.9999173012871888
1269,7.460440044994664e-06
1270,0.0746863036910893
1271,0.9987300021858303
1272,0.5558036599686231
1273,0.9902099061233809
1274,0.002181227881136176
1275,0.3140843096841307
1276,0.9229226073934722
1277,0.9160263644613544
1278,0.821786799750321
1279,0.9976914161052983
1280,0.9790762040961065
1281,0.7920584765400357
1282,0.8745429327591684
1283,0.006699757971775132
1284,0.9050454828021575
1285,0.13905615337878977
1286,0.801221636383373
1287,0.49692365336086325
1288,0.16986364016030253
1289,0.2210925955192526
1290,0.0690205233240348
1291,6.495336263012081e-05
1292,0.9930434309229105
1293,0.9973526187149093
1294,0.8545207531120327
1295,0.9995138033176778
1296,0.00708230036238511
1297,0.5385500509040951
1298,0.9065082463439469
1299,0.023131093528171043
1300,0.0054103925171894735
1301,0.9999341550124612
1302,0.9953604592223746
1303,0.9999471069787035
1304,0.9993157614594108
1305,0.9998005938482571
1306,0.9839007153267572
1307,0.9835001272477237
1308,0.8533704361194081
1309,0.10375871559160978
1310,0.9886089584561363
1311,0.9985437428399425
1312,0.8326286409532684
1313,0.2190823105624296
1314,0.04087213047273392
1315,0.9597835257459684
1316,0.9913010890865936
1317,0.4893138979575933
1318,0.9977759991978956
1319,0.05227771066526715
1320,0.9971014295377936
1321,0.9993797727275687
1322,0.0014911536485202666
1323,0.02360757148118074
1324,0.9847155598255948
1325,0.9833681589978499
1326,0.9999807256837483
1327,0.9999318570872385
1328,0.8849492085858676
1329,0.6102747305873728
1330,0.9840860215341178
1331,0.006630398957235353
1332,0.5419331930830237
1333,0.5291523240140813
1334,0.042817499600608724
1335,0.9933294842479845
1336,0.9999873778043498
1337,0.01155171888438305
1338,0.3931138673853428
1339,0.9776534985505615
1340,0.9994859245424957
1341,0.9993506189189011
1342,0.03444819969848127
1343,0.20395047492174825
1344,0.9697036561728473
1345,0.8157448153139347
1346,0.7885915461370591
1347,0.8560147137088061
1348,0.01248759856909031
1349,0.9994084900471846
1350,0.989132126838245
1351,0.958707270309757
1352,0.16913469007567555
1353,0.9746945664759462
1354,0.45604772398157833
1355,0.9995719223988864
1356,0.6661220287912973
1357,0.9682614052679956
1358,0.016943246339481507
1359,0.023823025948237264
1360,0.5177162780954582
1361,0.984098828918527
1362,0.3059623050597212
1363,0.9945923945793803
1364,0.9870374513450427
1365,0.3689148951941349
1366,0.1107607851046343
1367,0.8845848259469057
1368,0.34358141575594303
1369,0.1993555993026493
1370,0.9130097561953743
1371,0.14361446110700363
1372,0.00018851964471721454
1373,0.9871397839265378
1374,0.9861166442062532
1375,0.9997204766630724
1376,0.8190829607851857
1377,8.739410501707634e-06
1378,0.9883448055811016
1379,0.989537948157008
1380,0.02633322198808047
1381,0.026583129585281928
1382,0.8942484702766608
1383,0.006502010947334779
1384,0.23316481727839394
1385,0.9985415804878318
1386,0.7777363875074154
1387,0.9931545598572801
1388,0.17516437007736346
1389,0.8135859099602062
1390,0.9852422356931805
1391,0.9820117238176417
1392,0.33581303635261056
1393,0.2879569570124257
1394,0.5337621313385816
1395,0.9984124936974903
1396,0.95812411543878
1397,0.96622061009678
1398,0.6968616378864848
1399,0.051118574054670164
1400,0.2871684819700514
1401,0.06470432212636511
1402,0.5001198977358745
1403,0.9996063723819595
1404,0.9978906688720616
1405,0.9724111185876804
1406,0.9990242533614961
1407,0.9942604956300622
1408,0.06862708956417211
1409,0.9998614753997263
1410,0.976784022236805
1411,0.990597604827094
1412,0.17108176654412813
1413,0.07657869074190268
1414,0.9988311697269558
1415,0.3410599065790289
1416,0.2694810221866421
1417,0.029843476844635796
1418,0.30518956738492314
1419,0.999899514726042
1420,0.039851491238358204
1421,0.7851007636969463
1422,0.009974270706860201
1423,0.6373753658538479
1424,0.9936376390968553
1425,0.9970499489799073
1426,0.28975528482559476
1427,0.26695507819844266
1428,0.02208116294355107
1429,0.5492806570605765
1430,0.9981760154275439
1431,0.9369394827618677
1432,0.999541649281039
1433,0.8912715414683773
1434,0.9999990240730742
1435,0.010263917139503587
1436,0.952686902427977
1437,0.9489704671343828
1438,0.9616646799494569
1439,0.9999748042272981
1440,0.9999516175373334
1441,0.00555153544809064
1442,0.006966936587791758
1443,0.9848531857239983
1444,0.9988038793898555
1445,0.00033225502631853654
1446,0.995493479028034
1447,0.9976028921234104
1448,0.9900511484938479
1449,0.006402217088161475
1450,0.0004082379885028651
1451,0.8514696474770009
1452,0.18156950111894202
1453,0.9946754869764819
1454,0.9991369702826096
1455,0.0013351573362137938
1456,0.8252869011523151
1457,0.8913116559461042
1458,2.0883583025575157e-06
1459,0.987533287750342
1460,0.8261122052140019
1461,0.4468673224674725
1462,0.28091134127440887
1463,0.31750949529785655
1464,0.9852980352026629
1465,0.007286672302444619
1466,0.9987018281398343
1467,0.017739188599355787
1468,0.64027466190161
1469,0.9986271337729787
1470,0.9260666015900532
1471,0.0006107052206798338
1472,0.9984964698341338
1473,0.9814836754731847
1474,0.837927423885572
1475,0.9999804824688556
1476,0.14342709757670843
1477,0.9439907643533932
1478,0.9998725508508169
